Country,Attacks,population_density,coastline_km,attack_coastline_ratio
REUNION,3.1666666666666665,340,207,65.36842105263158
USA,60.166666666666664,34,19924,331.1468144044321
SOUTH AFRICA,7.0,39,2798,399.7142857142857
BAHAMAS,3.5,47,3542,1012.0
AUSTRALIA,24.666666666666668,3,25760,1044.3243243243244
